ts_utc,arm,market_id,frage,seite,token_id,signal_preis,buchtiefe_usd,restlaufzeit_tage,end_date,regel,ausloesewert,status,hinweis
2026-07-22T12:11:04Z,arm2,2317662,Will California Black Bears finish in 1st place at the Major League Pickleball Chicago Event?,No,43467998372895996370060885486160644761426801129401452570146292498835252063172,0.95,78.5,1.49,2026-07-24T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-22T12:11:04Z,arm2,2343689,Will Elon Musk post 640-679 tweets in July 2026?,No,88708460159806954432554957269627090761846315550825625386752252430015125084712,0.935,793.95,9.66,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.935,signal,
2026-07-22T12:11:04Z,arm2,2373892,Will Russia capture Verkhnia Tersa by July 31?,No,15395872349505708283652852730028673042759242678381588542621965515543941808724,0.928,925.63,8.49,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.928,signal,
2026-07-22T12:11:04Z,arm2,2373982,Will Russia enter Serhiivka by July 31?,No,22780046500091979210717295840417839066406823470975459988985332184323168173456,0.92,11637.41,8.49,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2379027,Will the South African Reserve Bank hold at the July 2026 meeting?,No,105670977846853245676733620852815536554863997141414111072789297727115238371466,0.92,454.89,0.49,2026-07-23T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2379028,Will the South African Reserve Bank hike by 25 bps at the July 2026 meeting?,Yes,91470497936085447058337183034183822583697857528874584822197541011708344017298,0.93,1594.57,0.49,2026-07-23T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-22T12:11:04Z,arm2,2414230,"Will the next Google Gemini Pro model be released by July 31, 2026?",No,86703502556311696986376204215692094502746207180186638032019024285736555889697,0.956,340.37,9.16,2026-07-31T16:00:00Z,arm2_favorit_090_097_max21d,ask=0.956,signal,
2026-07-22T12:11:04Z,arm2,2480334,Will 160 to 189 tornadoes occur in the United States in July 2026?,No,58619705206550696775229356445050386040862239713512943865220498272814594096362,0.97,28.42,9.66,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-22T12:11:04Z,arm2,2570649,Will four or more people dissent the July Fed decision?,No,102205269911333900910857718282484257783326407783495806073661107982546455082389,0.968,283.23,7.16,2026-07-29T15:59:00Z,arm2_favorit_090_097_max21d,ask=0.968,signal,
2026-07-22T12:11:04Z,arm2,2584969,U.S. anti-cartel operation outside of the U.S. by July 31?,No,48311341555889242922433715728476202289455912135282969038974646254970425201664,0.91,2032.09,8.99,2026-07-31T11:59:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-22T12:11:04Z,arm2,2658003,Will MrBeast hit 135.5 billion views by July 31?,No,20084384427997229327288096734948041418999316385245022247857841330584358128421,0.96,59.44,9.49,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-22T12:11:04Z,arm2,2658006,Will MrBeast hit 510 million subscribers by July 31?,Yes,42814848291260944816754394650080466309732568202721090172050400574368650541834,0.957,75.13,9.49,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.957,signal,
2026-07-22T12:11:04Z,arm2,2677457,Will Microsoft Corporation (MSFT) hit (HIGH) $465 in July?,No,47620423257352723490258567599212975413147757897883288908007025198470427341341,0.947,1351.36,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.947,signal,
2026-07-22T12:11:04Z,arm2,2677475,Will Microsoft Corporation (MSFT) hit (LOW) $345 in July?,No,4958048819609354276809470110760691888874157644884067421047630543816879979187,0.93,1050.87,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-22T12:11:04Z,arm2,2677524,"Will Amazon.com, Inc. (AMZN) hit (LOW) $216 in July?",No,13378885642496918448809055989503052163350053406885650705563405048746668927825,0.9,1883.72,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-22T12:11:04Z,arm2,2677550,Will Alphabet Inc. (GOOGL) hit (HIGH) $400 in July?,No,25100074494425979109544682450676926127184150129740896510559556101063808161351,0.94,511.22,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-22T12:11:04Z,arm2,2677566,Will Alphabet Inc. (GOOGL) hit (LOW) $300 in July?,No,80633362456519272577216532623870444437146666947622533094221616522053004183394,0.948,490.9,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.948,signal,
2026-07-22T12:11:04Z,arm2,2677586,"Will Meta Platforms, Inc. (META) hit (LOW) $540 in July?",No,98428955407987510067952712267681700155419421165472757353756383150497172314331,0.93,2059.0,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-22T12:11:04Z,arm2,2677587,"Will Meta Platforms, Inc. (META) hit (LOW) $520 in July?",No,114445151536116531521960168734942953039596950574508402465670399618189876258632,0.94,523.07,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-22T12:11:04Z,arm2,2677616,"Will Tesla, Inc. (TSLA) hit (LOW) $315 in July?",No,15536510620664988378716925353195908628128586288460841789357875761599886571423,0.9,2240.38,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-22T12:11:04Z,arm2,2677618,"Will Tesla, Inc. (TSLA) hit (LOW) $300 in July?",No,76889112299794951714752666019569932201586750417307195683287397887486873502425,0.944,537.27,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.944,signal,
2026-07-22T12:11:04Z,arm2,2677619,"Will Tesla, Inc. (TSLA) hit (LOW) $285 in July?",No,59798412667168333202723294590536729522071144253456931677078172686080958687255,0.963,243.96,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.963,signal,
2026-07-22T12:11:04Z,arm2,2677632,Will NVIDIA (NVDA) hit (HIGH) $232 in July?,No,96057669878512754023947438033304659165086431185998696609242743303772204737398,0.94,159.17,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-22T12:11:04Z,arm2,2677640,Will NVIDIA (NVDA) hit (LOW) $184 in July?,No,8351773949389480284919146804662941955001404215998255646335510429649535762757,0.91,848.79,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-22T12:11:04Z,arm2,2677642,Will NVIDIA (NVDA) hit (LOW) $176 in July?,No,18552666744663176094622765673645094274620077992276243572140019077658884582679,0.967,41.14,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.967,signal,
2026-07-22T12:11:04Z,arm2,2677666,"Will Netflix, Inc. (NFLX) hit (LOW) $60 in July?",No,26461145806067186274999255984851830802661743046619479297717782594344720453158,0.943,587.96,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.943,signal,
2026-07-22T12:11:04Z,arm2,2677688,Will Palantir Technologies Inc. (PLTR) hit (LOW) $108 in July?,No,41620619251793813534495479558625835600925190266688138588608682716327586850137,0.929,414.23,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.929,signal,
2026-07-22T12:11:04Z,arm2,2677691,Will Palantir Technologies Inc. (PLTR) hit (LOW) $96 in July?,No,57587761253830652778808563924622786693739707909958836198642481132780158186627,0.969,117.36,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-22T12:11:04Z,arm2,2677717,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.50 in July?,No,89298258051993470317476955850661395668253056716687598034865126857199721354312,0.92,932.61,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2677748,"Will Airbnb, Inc. (ABNB) hit (HIGH) $164 in July?",No,37175550292828379346135920179967160394087405509476780234806690043570122363492,0.92,118.73,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2677757,"Will Airbnb, Inc. (ABNB) hit (LOW) $128 in July?",No,69096779372715694564813801340807418925166728004538179405758569205782437018838,0.94,497.52,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-22T12:11:04Z,arm2,2677758,"Will Airbnb, Inc. (ABNB) hit (LOW) $124 in July?",No,94185652583918374733068783539054018275269924480935929622464117955262981286168,0.97,120.77,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-22T12:11:04Z,arm2,2677770,"Will Coinbase Global, Inc. (COIN) hit (LOW) $140 in July?",No,96250989442102910753927426423184094057206035023036053855360734239056168586928,0.92,903.85,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2677775,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $130 in July?",No,99823891783971000174106878941744022314959831822084201584178763648357489628949,0.92,829.08,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2677785,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $80 in July?",No,3322021442321310313486971747213872431679780213438341360992120396130151766987,0.95,13461.26,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-22T12:11:04Z,arm2,2677806,Will S&P 500 (SPY) hit (HIGH) $770 in July?,No,111327393597485860518383875037840373186301110591311759745870941465618542615273,0.91,1854.73,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-22T12:11:04Z,arm2,2677812,Will S&P 500 (SPY) hit (LOW) $710 in July?,No,51095927424575227818363375041396846211570391286074452861007064513745437024936,0.9,1820.9,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-22T12:11:04Z,arm2,2677813,Will S&P 500 (SPY) hit (LOW) $700 in July?,No,96387637149724428553445768391618256120718991754377697284782652889309617461095,0.949,2332.09,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.949,signal,
2026-07-22T12:11:04Z,arm2,2677822,Will South Korea ETF (EWY) hit (HIGH) $212 in July?,No,6038040793711319402784103646122154898640136594607551485658299883930231479680,0.95,1233.2,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-22T12:11:04Z,arm2,2677823,Will South Korea ETF (EWY) hit (HIGH) $210 in July?,No,50407442370495872932847565093227506052452447896995704981243342382308791480472,0.94,694.64,9.66,2026-08-01T03:59:59Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-22T12:11:04Z,arm2,2695043,Will María Corina Machado enter Venezuela by July 31?,No,69427347831199720563322675585065527962828262090825659878808482914673159927481,0.92,10099.25,8.49,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-22T12:11:04Z,arm2,2695473,Ruben Rocha out as Governor of Sinaloa by July 31?,No,101849747693262286531271117437456671021137132856558188099308343658745853774986,0.94,65.15,8.49,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
