timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,event_candidate_id,event_review_status,evidence_ref,limitation,review_status
2026-05-22T14:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:20:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:20:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:20:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.03575316970581786,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:25:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,1.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,1.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,1.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,1.7160296698026711,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,1.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,1.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,1.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,1.944959697519318,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:35:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,1.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,1.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,1.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,1.9459092919120888,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:40:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-05-22T15:50:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-05-22T15:50:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
