case_id,case_type,pattern_label,feature_status,fact_source,reason,evidence_status,claim_scope,requires_human_review
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260711_043000_c4915e2197ca,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_99ab9e8ce0da,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260712_043000_ca862e76e221,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260713_043000_5b68f4fe078f,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260716_043000_2a51690b697d,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260720_043000_b781d9823e21,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260721_043000_c2eb7db7da29,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260722_043000_41bdb9feb2bb,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260724_043000_11dc0d761c87,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260727_043000_ed20f2a92b8b,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_02e0fb9c95e9,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260728_043000_da46df079491,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260805_043000_d48030f45d05,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260806_154000_c13f9c14cf3e,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
