source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x86f62c6fe4924880dd61e6ba8617a226eb45ee97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x8e4bc3b8c8032aee28783e35d24a05292c7decd3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x984dad6917640612749056ca0a200a3c6fa82a2e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x15639be75ade0b4be1767e373bbd565f6682a166,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x269674dc110c5926790e126d5f45becc4b53daa2,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x358e7cf87ad2de523cd7e61c1a3efbbe0f6fcfb3,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x3faa42a32442d375783f01b96cd6d71ca80eeed2,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x59c1de28a506d64c96d8172af1754423c49b12ce,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x600d8972547f13ccb0a1f85aa992c84aac0a96c1,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x686b4dd3783bbecbc7aa58557b3abfe13d15a44f,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x7373db481e0f158852df10a7f3d178cfdc357701,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x994144f622908bc026a1b75616acb4863b6947c6,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x9b856f45828f812ec2a6e8a283e730a7e5cf27e6,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xa663302c9ecbbc55bfea324bcdd99191cfa48c3a,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xa9f27fb372379767f4fce8da9a84bcfd1cb7bb52,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xb5a5243f9aea43a793c2e1588a8b74ff4bbf10a8,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xc34974a81aa90d5487601acbb588ef37036811be,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xc47be599f279cada4d1cb1caac7d85d68c71e429,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xd66f00a682e453082ed0a5e24bf377f53a5ed9d7,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xdb6d9f5320959eb5fc21ea9b567475e0c4251f48,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xf3c4031a7548e86dc50bdbd9f7fd5c5d852d9bd5,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xff26988a2053a03246072b226ca5b31efcf51628,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x154151a7f0a2100c24430c83eed13b910c0da73c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x16b9848b181d89a01be88a0abeea493f66725492,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x1d8ee9d4e32e25cc0a8f36b27b91341a78efb551,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x1fad080bc9e6beb897167ee5804aa6fc2e570aeb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x210453c0be5616087c91104f7a733876c0e3aeda,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x23f1834e4faafbbe5ff95fe634eabb42d77faaf0,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x27d717fd4de80c44f1240757e17f416c1928998c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x28499b7e03b197ef22989889785b3ef90612c5f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x2a88fe7ad76ec2c14557d237d0d5de70cc6df637,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x30c56c29bfd12310dd80a8687fcf6164713c54c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x3161d04d021b1df865c77d27617bef977317a1c6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x330472d0bf4d4f1f5eaf4a234dc4c20d87bd906a,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x38879086b651311048e5e1a282523ea21ffad627,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x3a82bccab734d6c3cee9c24a1ca829f89b00abc1,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x3e58d0a6759c2ad7c273130eddadf3bcedfcc9e2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x408c18173600b57e3131bc7ab710cf8aea215eff,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x46744b8f0b782e468905aa26e6b7f4d0d626b5a5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x47a1b0d2771b243c59eefe01312bea8ab3e6f15b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4b1a40f441f5836e8bc9ee8890ab098663620220,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4b424c7a46abd2a6b063feb0acafd820cbb4853c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4c9822256aab585a8e2123a3b576b63aadaf4ef5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4d66520da749ec89bd2f8bed316778b2b28854c3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4e279e2c347a7dd200a91d46ec60852ec7e31c22,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5044ddc20c25584ab1b7b74ad3390c7529ccf6c0,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5201f58f6f57f70c387ea0fb1063d419f30cd0b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5958316bfe207b35df6f8cb55bff3e768ceb4b8f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x59b2ad3a7c7a64168f0b7bafe0bcb6e34c16233f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5b5449e63cbc88891b901cf0fb2fc6985bbd1414,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5c91e630d222222bb68594d93173ac217f84b4a5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x5ca22796b5f23ba328942eab1e4e9ca77480607a,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
