proxy_wallet,degree,weighted_degree,total_usdc_size,trade_count,market_count,cluster_label,claim_scope
0x269674dc110c5926790e126d5f45becc4b53daa2,23,23.0,8.058599999999998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x358e7cf87ad2de523cd7e61c1a3efbbe0f6fcfb3,23,23.0,7.999199999999999,4,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xff26988a2053a03246072b226ca5b31efcf51628,23,23.0,4.87872,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x7373db481e0f158852df10a7f3d178cfdc357701,23,23.0,4.84,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf3c4031a7548e86dc50bdbd9f7fd5c5d852d9bd5,23,23.0,3.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xdb6d9f5320959eb5fc21ea9b567475e0c4251f48,23,23.0,2.434839,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd66f00a682e453082ed0a5e24bf377f53a5ed9d7,23,23.0,1.94326,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,23,23.0,0.9559,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5c0bf29797126ae102be6edaee608a84e93d29e9,13,15.0,130.0,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x709a4b4932cffc2d137fdb31c75d9a95842b7e39,12,14.0,5005.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa5a89ffec95e08d25e4427dcf38bd56bb76d4dfa,12,14.0,61.999998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc94fbba5a506e1c691fb125a4c7fe4f05b597e87,12,14.0,9.940998,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc98e490c770db253fb89732db1f88f746cda3583,12,14.0,6.0,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xbfd16fe0c7d8278d61aac59f91936f83674a9813,12,14.0,2.9970000000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xeb39c910796b70593d6e05d751ebc4ea5cceccb1,12,12.0,19.890998,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc2d366ee1899fa4b5351b646b2880ae2c6ae283e,12,12.0,19.881998,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8c2c97758690e7853d1a1f83e597712bee8645f3,12,12.0,10.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x407ae131ee61a3d5554c4de9572a68592509d97b,12,12.0,8.999998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x7b73d1aa183f5b3108799e80407c3e80391a96c2,12,12.0,7.999998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x83024cd5adcd548632c157532156b3f7fa3f5466,12,12.0,4.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,7,9.0,5004.1422,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x731369362a3cb5d9b9c91c76dda551fcb0e7a0f2,7,9.0,19.889994,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x726ff9cf3338374ec082404ca52fedbcaf4c6652,4,8.0,0.07999999999999999,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x6a7825117c9db7cd5cd64c76409767dd56fb3a8b,7,7.0,468.775,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xbf982860a233f6932be6a82efd13e3a2f37fd0bf,7,7.0,99.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe6f0b8fdd0cad56c09dd68926513afe55e23a7a4,7,7.0,49.999997,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x441698a004d04eccde0bc48fa3a3185244c2a6a6,7,7.0,39.337796,7,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4ea9db43a1f6989d16e89486929f2d0d8d9e1651,7,7.0,30.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8dec2c7c6f2cb2968d36fd42ef45b38aaf723c20,7,7.0,15.3595,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf625a9088ab8cfc46b236d173b2f63dffcf642ab,7,7.0,9.94,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x28dc89f78567e39a08502462d06c0f2f17b3b1d1,7,7.0,4.999998000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x03141505c79f7d82ea4d426105cb228b4ed92f6d,7,7.0,1.999998,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x93e3317ee02fd14d8b4b9335634c0f28e687ad40,7,7.0,1.12,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x742a7d74c3d79fd0b2579f3f3a364e7990593f35,7,7.0,0.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe0677ec007248821073cf2abb7b5c56c17c5b085,7,7.0,0.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9a32203f481b3cbd01df0f5310ddc4db3a9fc369,6,6.0,55.0186,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb1aad9392ed144ad577e2e55fb83c783e52e16cf,4,6.0,49.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xef4a9530c9db0c24344a3474d2f2cecbe7e45eeb,4,6.0,49.96000000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x2b0ddf6bf2e8fcae62c749d82383c633201d966c,6,6.0,42.38667,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xbdccf072ec06f1f8e3bbc049d2ab64bf87f1ddd8,6,6.0,38.15073,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x08dd8b692d04848465618afb96174735e9c2568d,4,6.0,9.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xbf4fe7993728b53a9b8add3ad02211fbd76f16cc,6,6.0,2.9664,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd0d920677cf913e289b6467dde2140d4fa43d6db,2,2.0,151.8588,1,1,shared_market_context,public_wallet_graph_forensic_review_only
0x27213ee3781c0f432680a778ae3f275d0b73325b,2,2.0,48.14,1,1,shared_market_context,public_wallet_graph_forensic_review_only
0x919240f0d1494c1b3f43026638c1943f6c0a5deb,2,2.0,0.999999,1,1,shared_market_context,public_wallet_graph_forensic_review_only
0x1e6fce610ac7eaa39241575114c62f6207d1eb72,1,1.0,220.0,1,1,shared_market_context,public_wallet_graph_forensic_review_only
0xc140e0305f9b33a0e35ecd4cf150354932cbbc84,0,0.0,4.999996,2,1,isolated_wallet,public_wallet_graph_forensic_review_only
